id,HHID,pnum,personType,tourID,tourtype,todAlt,todArrPrim,todDepPrim,departHome
0,1,1,1,0,1,1538,18,59,17
1,1,2,7,1952,3,1985,24,53,23
2,7,1,2,1,1,1031,12,41,11
3,12,1,1,2,1,1533,18,54,17
4,12,3,3,2908,3,1635,19,78,18
5,12,4,6,2555,3,1446,17,46,16
6,12,5,7,1953,3,1546,18,67,17
7,13,1,1,3,1,1610,19,53,18
8,13,1,1,4,1,3867,57,87,56
9,13,3,6,2793,3,1603,19,46,18
10,13,4,6,2794,3,1532,18,53,17
11,13,4,6,2795,1,3853,57,73,56
12,13,5,7,1954,3,1758,21,48,20
13,20,1,1,5,1,1687,20,53,19
14,20,1,1,6,1,3882,58,63,57
15,20,2,1,7,1,1374,16,54,15
16,20,3,6,2796,3,1604,19,47,18
17,20,4,7,2556,3,1762,21,52,20
18,20,5,7,2412,3,1602,19,45,18
19,22,1,1,8,1,2330,29,48,28
20,22,1,1,9,1,3743,54,86,53
21,22,2,3,2933,3,3276,44,94,43
22,22,3,7,2557,3,1610,19,53,18
23,22,4,7,1955,3,1910,23,51,22
24,22,5,7,1956,3,1444,17,44,16
25,23,2,2,10,1,2065,25,61,24
26,24,1,1,11,1,1032,12,42,11
27,24,2,1,12,1,1293,15,54,14
28,25,2,1,13,1,3500,49,68,47
29,25,3,7,1957,3,1759,21,49,19
30,25,4,6,2558,3,1527,18,48,17
31,25,5,7,2413,3,1505,18,26,17
32,29,1,1,14,1,1993,24,61,22
33,29,2,2,15,1,1911,23,52,22
34,29,3,7,1958,3,1757,21,47,20
35,29,4,7,1959,3,1912,23,53,22
36,30,1,1,16,1,1613,19,56,18
37,30,2,1,17,1,1233,14,76,12
38,36,1,1,18,1,1129,13,55,12
39,42,1,1,19,1,2138,26,63,25
40,43,1,1,20,1,1690,20,56,19
41,46,1,1,21,1,1701,20,67,19
42,46,4,8,1862,3,1823,22,38,21
43,48,1,1,22,1,1453,17,53,16
44,49,1,1,23,1,1374,16,54,15
45,49,3,7,1960,3,1683,20,49,19
46,49,4,8,1863,3,1817,22,32,21
47,50,1,1,24,1,1210,14,53,12
48,50,2,3,2934,3,2472,31,57,30
49,50,4,8,1864,3,1669,20,35,19
50,52,1,1,25,1,1532,18,53,17
51,55,1,1,26,1,1455,17,55,16
52,57,1,1,27,1,1207,14,50,13
53,57,2,1,28,1,1533,18,54,16
54,61,3,7,1961,3,1905,23,46,22
55,61,4,7,1962,3,1908,23,49,22
56,62,1,1,29,1,2054,25,50,24
57,65,1,1,30,1,1854,22,69,20
58,65,2,2,31,1,1741,21,31,20
59,66,1,2,33,3,3389,47,54,46
60,66,1,2,34,1,3869,57,89,56
61,66,2,1,32,1,1208,14,51,12
62,68,1,1,35,1,2143,26,68,24
63,69,2,1,36,1,1845,22,60,21
64,69,3,7,1963,3,1605,19,48,18
65,69,4,7,2414,3,1978,24,46,23
66,70,1,1,37,1,1985,24,53,23
67,70,2,1,38,1,2120,26,45,25
68,70,2,1,39,1,3836,56,96,55
69,72,4,1,40,1,1691,20,57,19
70,75,1,1,41,1,1536,18,57,17
71,75,2,1,42,1,3842,57,62,56
72,76,2,1,43,1,1985,24,53,23
73,77,1,1,44,1,1590,19,33,18
74,77,1,1,45,1,3367,46,82,45
75,78,1,1,46,1,1456,17,56,14
76,78,3,7,2415,3,1909,23,50,22
77,79,1,1,47,1,2866,37,76,34
78,79,2,7,2559,3,2063,25,59,24
79,79,3,7,2416,3,1832,22,47,21
80,80,1,1,48,1,1289,15,50,14
81,80,2,2,49,1,1978,24,46,23
82,80,3,6,2560,3,1606,19,49,18
83,81,1,1,50,1,1739,21,29,20
84,81,1,1,51,1,3547,50,68,49
85,84,1,1,52,1,1615,19,58,18
86,84,1,1,53,3,4015,61,85,60
87,84,2,7,1964,3,1682,20,48,17
88,85,1,1,54,1,1610,19,53,18
89,85,2,1,55,1,1211,14,54,13
90,85,3,8,1865,3,1612,19,55,18
91,86,1,1,56,1,1688,20,54,19
