id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
0,0,0,1,1,1,1,47,1,-1,-1,0,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,2,2,7,8,1,1,25072,1,23,53,448,460,17,59,0,0,0,0,0,0,0,0,0,0,0,52747253
2,0,0,1,1,1,1,47,1,-1,-1,0,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,1,1,2,2,7,8,1,1,25072,1,23,53,448,460,17,59,0,0,0,0,0,0,0,0,0,0,0,787955449
4,0,0,12,1,13,1,49,1,-1,-1,0,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,12,2,14,2,43,1,-1,-1,0,23,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,12,3,15,3,20,2,-1,25483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,12,4,16,6,17,1,1,24076,1,16,46,97,97,23,62,17,53,0,0,0,0,0,0,0,0,0,622161970
8,1,1,12,5,17,7,12,2,1,23540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622161970
9,0,0,12,1,13,1,49,1,-1,-1,0,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,12,2,14,2,43,1,-1,-1,0,23,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,12,3,15,3,20,2,-1,25483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,1,12,4,16,6,17,1,1,24076,1,16,46,97,97,23,62,17,53,0,0,0,0,0,0,0,0,0,328219008
13,2,1,12,5,17,7,12,2,1,23540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328219008
14,0,0,13,1,18,1,48,1,-1,-1,0,18,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,13,2,19,2,44,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,7,13,3,20,6,19,1,1,24076,1,18,46,97,97,0,0,18,75,0,0,0,0,0,0,0,0,0,442619995
17,1,7,13,4,21,6,17,1,1,24076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442619995
18,1,7,13,5,22,7,12,1,1,23100,1,20,48,160,144,0,0,18,75,2,1,2,1,2,19,2,0,0,442619995
19,0,0,13,1,18,1,48,1,-1,-1,0,55,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,13,2,19,2,44,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,7,13,3,20,6,19,1,1,24076,1,18,46,97,97,0,0,55,75,0,0,0,0,0,0,0,0,0,711338826
22,2,7,13,4,21,6,17,1,1,24076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711338826
23,2,7,13,5,22,7,12,1,1,23100,1,20,48,160,144,0,0,55,75,2,1,2,1,2,19,2,0,0,711338826
24,0,0,20,1,29,1,47,1,-1,-1,0,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,20,2,30,1,47,1,-1,-1,0,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,6,20,3,31,6,17,1,1,24076,1,18,47,97,97,15,54,19,63,0,0,0,0,0,0,0,0,0,133277646
27,1,6,20,4,32,7,15,1,1,24076,1,20,52,97,97,15,54,19,63,0,0,0,0,0,0,0,0,0,133277646
28,1,6,20,5,33,7,14,1,1,23100,1,18,45,160,144,15,54,19,63,1,1,2,1,2,30,1,15,54,133277646
29,0,0,20,1,29,1,47,1,-1,-1,0,56,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,20,2,30,1,47,1,-1,-1,0,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,2,20,3,31,6,17,1,1,24076,1,18,47,97,97,15,54,56,63,0,0,0,0,0,0,0,0,0,937813496
32,2,2,20,4,32,7,15,1,1,24076,1,20,52,97,97,15,54,56,63,1,1,3,1,2,30,1,15,54,937813496
33,2,2,20,5,33,7,14,1,1,23100,1,18,45,160,144,15,54,56,63,0,0,0,0,0,0,0,0,0,937813496
34,0,0,22,1,35,1,46,1,-1,-1,0,28,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,22,2,36,3,38,1,-1,22119,0,43,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,1,22,3,37,7,15,1,1,24076,1,18,53,256,256,28,86,43,94,0,0,0,0,0,0,0,0,0,412710524
37,1,1,22,4,38,7,12,1,1,23100,1,22,51,203,203,28,86,43,94,0,0,0,0,0,0,0,0,0,412710524
38,1,1,22,5,39,7,10,1,1,23762,1,16,44,104,104,28,86,43,94,0,0,0,0,0,0,0,0,0,412710524
39,0,0,22,1,35,1,46,1,-1,-1,0,53,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,22,2,36,3,38,1,-1,22119,0,43,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,1,22,3,37,7,15,1,1,24076,1,18,53,256,256,43,94,53,86,0,0,0,0,0,0,0,0,0,330455200
42,2,1,22,4,38,7,12,1,1,23100,1,22,51,203,203,43,94,53,86,0,0,0,0,0,0,0,0,0,330455200
43,2,1,22,5,39,7,10,1,1,23762,1,16,44,104,104,43,94,53,86,0,0,0,0,0,0,0,0,0,330455200
44,0,0,25,1,46,4,31,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,25,2,47,1,36,1,-1,-1,0,46,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,1,25,3,48,7,12,1,1,26241,1,19,49,1306,1306,46,61,0,0,0,0,0,0,0,0,0,0,0,340367780
47,1,1,25,4,49,6,16,1,1,24209,1,17,48,130,130,46,61,0,0,0,0,0,0,0,0,0,0,0,340367780
48,1,1,25,5,50,7,14,1,1,24009,1,17,26,375,360,46,61,0,0,0,0,0,0,0,0,0,0,0,340367780
49,0,0,25,1,46,4,31,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,25,2,47,1,36,1,-1,-1,0,46,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,1,25,3,48,7,12,1,1,26241,1,19,49,1306,1306,46,61,0,0,0,0,0,0,0,0,0,0,0,98482288
52,2,1,25,4,49,6,16,1,1,24209,1,17,48,130,130,46,61,0,0,0,0,0,0,0,0,0,0,0,98482288
53,2,1,25,5,50,7,14,1,1,24009,1,17,26,375,360,46,61,0,0,0,0,0,0,0,0,0,0,0,98482288
54,0,0,29,1,55,1,35,1,-1,-1,0,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,29,2,56,2,34,1,-1,-1,0,22,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,28,29,3,57,7,8,1,1,23540,1,20,47,245,245,22,52,22,61,1,1,1,1,2,56,2,22,52,659481623
57,1,28,29,4,58,7,6,1,1,23316,1,22,53,117,117,22,52,22,61,0,0,0,0,0,0,0,0,0,659481623
58,1,28,29,5,59,8,3,1,2,23473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659481623
59,1,28,29,6,60,8,2,1,2,23473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659481623
60,1,28,29,7,61,8,2,1,2,23473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659481623
61,1,28,29,8,62,8,0,1,2,23473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659481623
62,0,0,29,1,55,1,35,1,-1,-1,0,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,29,2,56,2,34,1,-1,-1,0,22,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2,1,29,3,57,7,8,1,1,23540,1,20,47,245,245,22,52,22,61,0,0,0,0,0,0,0,0,0,29614064
65,2,1,29,4,58,7,6,1,1,23316,1,22,53,117,117,22,52,22,61,0,0,0,0,0,0,0,0,0,29614064
66,2,1,29,5,59,8,3,1,2,23473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29614064
67,2,1,29,6,60,8,2,1,2,23473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29614064
68,2,1,29,7,61,8,2,1,2,23473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29614064
