EAsovvot1,2.9439741293310866
EAsovvot2,10.68256266998738
EAsovvot3,37.32225835096489
EAhov2vot1,3.0247744845124602
EAhov2vot2,11.681837762054144
EAhov2vot3,29.06448173306419
EAhov3vot1,2.5060282915295375
EAhov3vot2,10.826356206519238
EAhov3vot3,63.769923584506046
EAtaxivot1,0.0
EAtaxivot2,0.0
EAtaxivot3,0.0
AMsovvot1,3.109449994113713
AMsovvot2,10.715161130231225
AMsovvot3,29.86799643997808
AMhov2vot1,3.181137135163808
AMhov2vot2,11.10724590933216
AMhov2vot3,35.24839190867682
AMhov3vot1,2.2679267761442126
AMhov3vot2,11.185953518165531
AMhov3vot3,45.27891064801937
AMtaxivot1,0.0
AMtaxivot2,0.0
AMtaxivot3,0.0
MDsovvot1,2.9819827527966902
MDsovvot2,10.643986798178473
MDsovvot3,29.779983318452018
MDhov2vot1,3.03012014650488
MDhov2vot2,10.383299197401737
MDhov2vot3,36.00977442687102
MDhov3vot1,2.8293427461963776
MDhov3vot2,10.683370735658126
MDhov3vot3,42.471287507791864
MDtaxivot1,3.588397780097067
MDtaxivot2,18.343039503921656
MDtaxivot3,20.900614663136654
PMsovvot1,3.0686859426829485
PMsovvot2,10.618548267556285
PMsovvot3,31.06226461418285
PMhov2vot1,3.014577882657485
PMhov2vot2,11.09246016237551
PMhov2vot3,36.9078744783151
PMhov3vot1,2.471689727006795
PMhov3vot2,11.494638511679268
PMhov3vot3,40.240966212888864
PMtaxivot1,2.9668399806865793
PMtaxivot2,15.067354942185432
PMtaxivot3,0.0
NTsovvot1,2.9953083258643605
NTsovvot2,10.548307629169148
NTsovvot3,35.478003001380706
NThov2vot1,2.9551349541387295
NThov2vot2,11.328979086405917
NThov2vot3,37.22899773506647
NThov3vot1,2.736307946940785
NThov3vot2,12.033652893096379
NThov3vot3,45.3469016337875
NTtaxivot1,2.1943170630000775
NTtaxivot2,13.234779884227065
NTtaxivot3,0.0
