EAsovvot1,3.0722639597472234
EAsovvot2,10.832338574364009
EAsovvot3,37.35684682343118
EAhov2vot1,2.8051832204884843
EAhov2vot2,12.619671052189434
EAhov2vot3,28.61865148048724
EAhov3vot1,2.7102246547721145
EAhov3vot2,10.976162419824787
EAhov3vot3,51.0740767831151
EAtaxivot1,0.0
EAtaxivot2,0.0
EAtaxivot3,0.0
AMsovvot1,3.1012636116179424
AMsovvot2,10.798469550008464
AMsovvot3,29.99091958433635
AMhov2vot1,2.9799931221432843
AMhov2vot2,11.05466153958263
AMhov2vot3,35.14779177157025
AMhov3vot1,2.008758220813017
AMhov3vot2,11.628726225548778
AMhov3vot3,37.24297220332493
AMtaxivot1,0.0
AMtaxivot2,0.0
AMtaxivot3,0.0
MDsovvot1,2.974055151618697
MDsovvot2,10.700268393317197
MDsovvot3,29.89689184008188
MDhov2vot1,3.0360662516407175
MDhov2vot2,10.596032331138057
MDhov2vot3,36.23948612957999
MDhov3vot1,2.5498694475220227
MDhov3vot2,10.379687235933957
MDhov3vot3,49.73368725199063
MDtaxivot1,3.5883977800970674
MDtaxivot2,17.621484752032725
MDtaxivot3,20.900614663136654
PMsovvot1,3.107466271708575
PMsovvot2,10.63983100559961
PMsovvot3,31.124445387776525
PMhov2vot1,3.171911969714461
PMhov2vot2,10.530136223101175
PMhov2vot3,38.82917726667218
PMhov3vot1,2.7733116888170324
PMhov3vot2,11.56285727658684
PMhov3vot3,43.23751928729015
PMtaxivot1,3.0907060170477374
PMtaxivot2,11.402204826268695
PMtaxivot3,0.0
NTsovvot1,2.955722949291412
NTsovvot2,10.350631969376874
NTsovvot3,34.81033755178189
NThov2vot1,2.9569897628397
NThov2vot2,11.412433295361318
NThov2vot3,38.3578774896401
NThov3vot1,3.1306088943144545
NThov3vot2,11.827932144565596
NThov3vot3,47.81037616742525
NTtaxivot1,3.073334283874865
NTtaxivot2,5.904479652393591
NTtaxivot3,0.0
