EAsovvot1,3.056533397726269
EAsovvot2,10.945972992200335
EAsovvot3,39.72202525396962
EAhov2vot1,2.651287814766511
EAhov2vot2,12.350890170168958
EAhov2vot3,28.8555257213792
EAhov3vot1,2.7102246547721145
EAhov3vot2,9.534686898142425
EAhov3vot3,62.90544370911045
EAtaxivot1,0.0
EAtaxivot2,0.0
EAtaxivot3,0.0
AMsovvot1,3.0686866318366177
AMsovvot2,10.80868452589662
AMsovvot3,31.281993610585488
AMhov2vot1,3.091942370352574
AMhov2vot2,11.324918800545154
AMhov2vot3,34.68614349290944
AMhov3vot1,2.2535726441234174
AMhov3vot2,11.51964475986078
AMhov3vot3,42.48554175173936
AMtaxivot1,0.0
AMtaxivot2,0.0
AMtaxivot3,0.0
MDsovvot1,2.9504279819448627
MDsovvot2,10.686246112395457
MDsovvot3,29.94415180240339
MDhov2vot1,2.9782606361275454
MDhov2vot2,10.457962690626818
MDhov2vot3,37.068547670423996
MDhov3vot1,2.488708305895007
MDhov3vot2,10.694188676923282
MDhov3vot3,44.70869828355118
MDtaxivot1,3.588397780097067
MDtaxivot2,18.343039503921656
MDtaxivot3,20.900614663136654
PMsovvot1,3.1290102761181955
PMsovvot2,10.636608951541108
PMsovvot3,31.054946509100645
PMhov2vot1,2.869390169989251
PMhov2vot2,10.779479404283805
PMhov2vot3,37.06242686765628
PMhov3vot1,2.7792560753819417
PMhov3vot2,11.544443979086052
PMhov3vot3,39.179564670545695
PMtaxivot1,3.3395518985724024
PMtaxivot2,15.067354942185432
PMtaxivot3,0.0
NTsovvot1,2.9986133886813215
NTsovvot2,10.403544781567552
NTsovvot3,35.0689164949072
NThov2vot1,3.1099893863321757
NThov2vot2,11.155433978306645
NThov2vot3,37.969584907476985
NThov3vot1,2.8292912499846854
NThov3vot2,12.100273449470263
NThov3vot3,45.35717579289771
NTtaxivot1,3.220495282795494
NTtaxivot2,13.234779884227065
NTtaxivot3,0.0
