EAsovvot1,3.0370303945097263
EAsovvot2,10.527922052298905
EAsovvot3,39.32871894788046
EAhov2vot1,2.97916762424788
EAhov2vot2,12.002147334782373
EAhov2vot3,28.22302386158099
EAhov3vot1,2.7102246547721145
EAhov3vot2,11.080347934122575
EAhov3vot3,47.357817401923796
EAtaxivot1,0.0
EAtaxivot2,0.0
EAtaxivot3,0.0
AMsovvot1,3.0710454216811414
AMsovvot2,10.752531170204726
AMsovvot3,30.302954423071156
AMhov2vot1,2.984695560253158
AMhov2vot2,11.32693508275503
AMhov2vot3,36.89252421956695
AMhov3vot1,2.0666519976547404
AMhov3vot2,11.539903175683683
AMhov3vot3,45.479017663495455
AMtaxivot1,0.0
AMtaxivot2,0.0
AMtaxivot3,0.0
MDsovvot1,2.9730286319927006
MDsovvot2,10.65600667479491
MDsovvot3,30.353963528469183
MDhov2vot1,3.0074355246235775
MDhov2vot2,10.185889461054693
MDhov2vot3,37.518319568265966
MDhov3vot1,2.6855207814038224
MDhov3vot2,10.75695174453858
MDhov3vot3,43.211132425432424
MDtaxivot1,3.588397780097067
MDtaxivot2,18.343039503921656
MDtaxivot3,20.900614663136654
PMsovvot1,3.1255017087090815
PMsovvot2,10.60513979657181
PMsovvot3,30.662323529359877
PMhov2vot1,3.0393049527127523
PMhov2vot2,10.776028952556967
PMhov2vot3,39.293821247345115
PMhov3vot1,2.6922074789975445
PMhov3vot2,11.474439418985707
PMhov3vot3,39.524946977156056
PMtaxivot1,3.3893210748773357
PMtaxivot2,15.525498706675023
PMtaxivot3,0.0
NTsovvot1,2.9357007435842633
NTsovvot2,10.649432771146843
NTsovvot3,36.14116210933394
NThov2vot1,2.971462228401453
NThov2vot2,11.606965385207372
NThov2vot3,40.2357267811259
NThov3vot1,2.9501602231307156
NThov3vot2,11.691610573235124
NThov3vot3,48.11275444878409
NTtaxivot1,3.073334283874865
NTtaxivot2,5.904479652393591
NTtaxivot3,0.0
