hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
1,1,1,1,1,2,1,59,24558,67,24955,72,1,34,503.0,38,561,0,0,"[1-72]","[72-1]"
1,1,1,2,2,2,1,59,24558,66,25124,9,1,41,608.0,42,621,0,0,"[1-9]","[9-1]"
7,1,1,1,1,1,1,143,22537,194,22474,72,14,23,338.0,32,471,0,0,"[1-72]","[72-1]"
20,2,1,1,1,3,1,61,24772,67,24955,72,14,39,572.0,42,630,0,0,"[1-72]","[72-1]"
22,1,2,1,1,4,0,332,26683,338,26610,61,4,36,528.0,39,571,0,0,"[1-61]","[61-1]"
29,2,1,1,1,3,1,16,23473,18,22250,61,1,33,483.0,49,735,0,1,"[1-61]","[61-72-1]"
46,1,1,1,1,3,1,18,22327,200,22261,72,14,47,701.0,51,759,0,0,"[1-72]","[72-1]"
70,2,1,1,1,1,1,13,23856,67,25061,72,1,32,476.0,34,503,0,0,"[1-72]","[72-1]"
77,1,2,1,1,1,1,59,24511,66,25060,73,3,46,680.0,48,708,0,0,"[1-73]","[73-1]"
78,1,1,1,1,1,1,167,24603,67,25061,72,4,20,289.0,30,436,0,0,"[1-72]","[72-1]"
84,1,1,1,1,1,1,200,22234,200,22265,72,14,35,525.0,47,702,0,0,"[1-72]","[72-1]"
85,1,1,1,1,1,1,165,23028,164,23042,15,1,36,534.0,40,592,0,0,"[1-15]","[15-1]"
85,2,1,1,1,1,1,76,23925,360,26342,15,1,41,609.0,51,757,0,0,"[1-15]","[15-1]"
86,2,2,1,1,1,1,7,23761,61,24772,73,1,54,796.0,61,913,0,0,"[1-73]","[73-1]"
91,1,1,1,1,1,1,385,23268,208,22473,61,1,33,495.0,39,582,0,0,"[1-61]","[61-1]"
95,2,1,1,1,1,1,262,20351,262,20351,61,14,29,426.0,31,454,0,0,"[1-61]","[61-1]"
95,2,1,2,2,1,1,262,20351,259,20537,72,14,40,591.0,41,604,0,0,"[1-72]","[72-1]"
97,1,1,1,1,1,1,100,22658,100,22658,72,14,40,596.0,43,638,0,0,"[1-72]","[72-1]"
97,1,1,2,2,1,1,100,22658,100,23357,15,1,44,656.0,48,713,0,0,"[1-15]","[15-1]"
99,2,1,1,1,1,1,137,22847,145,22113,72,1,43,634.0,52,767,0,0,"[1-72]","[72-1]"
126,2,1,1,1,1,1,146,22821,18,22250,72,14,36,526.0,38,569,0,0,"[1-72]","[72-1]"
127,1,2,1,1,1,1,59,24697,174,25163,5,1,36,536.0,38,564,0,0,"[1-5]","[5-1]"
