hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
1,1,1,1,1,2,1,186,23464,18,22250,9,1,34,503.0,37,546,1,0,"[1-72-9]","[9-1]"
7,1,1,1,1,1,1,100,22658,117,22133,72,1,20,293.0,27,396,0,0,"[1-72]","[72-1]"
12,1,1,1,1,1,1,116,22461,222,20152,15,1,33,485.0,40,587,1,0,"[1-15-15]","[15-1]"
12,2,1,1,1,6,0,186,23534,140,22721,42,4,34,500.0,38,557,0,1,"[1-42]","[42-8-1]"
20,2,1,1,1,3,1,382,22548,18,22250,72,14,39,572.0,42,630,0,0,"[1-72]","[72-1]"
22,1,1,1,1,4,0,39,24568,17,23643,61,4,35,513.0,38,556,0,0,"[1-61]","[61-1]"
22,1,2,1,2,4,0,39,24568,17,23643,73,4,53,783.0,59,871,0,0,"[1-73]","[73-1]"
22,1,2,2,3,4,0,39,24568,20,23927,8,4,67,993.0,73,1081,0,0,"[1-8]","[8-1]"
29,2,1,1,1,3,1,16,23473,18,22250,61,1,34,498.0,34,510,0,1,"[1-61]","[61-72-1]"
46,1,1,1,1,3,1,18,22270,200,22261,72,14,47,701.0,51,759,0,0,"[1-72]","[72-1]"
70,2,1,1,1,1,1,274,20911,266,20662,72,14,32,476.0,38,563,0,0,"[1-72]","[72-1]"
77,1,2,1,1,1,1,108,23352,207,22179,73,3,47,695.0,49,723,0,0,"[1-73]","[73-1]"
78,1,1,1,1,1,1,392,25419,66,25124,72,1,21,304.0,25,361,0,0,"[1-72]","[72-1]"
84,1,1,1,1,1,1,170,24670,66,25124,72,1,35,525.0,43,642,0,0,"[1-72]","[72-1]"
85,1,1,1,1,1,1,165,23030,164,23042,15,1,36,534.0,40,592,0,0,"[1-15]","[15-1]"
85,2,1,1,1,1,1,191,22780,352,26140,15,1,41,609.0,53,787,0,0,"[1-15]","[15-1]"
86,2,2,1,1,1,1,14,23758,15,23940,73,14,54,796.0,61,913,0,0,"[1-73]","[73-1]"
95,2,1,1,1,1,1,137,22847,18,22250,61,1,29,426.0,31,454,0,0,"[1-61]","[61-1]"
95,2,1,2,2,1,1,137,22847,200,22361,72,4,40,591.0,45,664,0,0,"[1-72]","[72-1]"
97,1,1,1,1,1,1,374,26767,376,26843,72,1,39,581.0,42,623,0,0,"[1-72]","[72-1]"
99,1,2,1,1,2,1,66,25124,66,25124,5,14,43,634.0,46,677,0,0,"[1-5]","[5-1]"
99,2,1,1,1,3,1,206,22394,186,23464,72,1,46,679.0,52,767,0,0,"[1-72]","[72-1]"
126,2,1,1,1,2,1,146,22821,18,22250,72,14,38,556.0,39,584,0,0,"[1-72]","[72-1]"
127,1,2,1,1,1,1,191,22781,18,22250,5,1,36,536.0,38,564,0,0,"[1-5]","[5-1]"
128,2,3,1,1,3,1,8,23904,92,23756,15,14,36,533.0,51,756,1,0,"[1-72-15]","[15-1]"
135,1,1,1,1,2,1,147,22458,134,23283,62,2,39,573.0,40,586,0,0,"[1-62]","[62-1]"
137,2,1,1,1,3,1,59,24621,385,23234,42,2,40,594.0,41,607,0,0,"[1-42]","[42-1]"
142,2,1,1,1,2,1,300,22902,29,23126,9,1,37,547.0,40,590,0,0,"[1-9]","[9-1]"
142,2,1,2,2,2,1,300,22902,29,23126,72,2,43,637.0,47,695,0,0,"[1-72]","[72-1]"
144,1,1,1,1,1,1,33,24466,67,25061,72,4,32,477.0,37,549,0,0,"[1-72]","[72-1]"
157,1,1,1,1,1,1,390,24938,57,24306,61,1,22,328.0,24,355,0,0,"[1-61]","[61-1]"
161,2,1,1,1,1,1,199,22118,200,22386,9,14,42,623.0,43,635,0,0,"[1-9]","[9-1]"
168,2,1,1,1,1,1,59,24662,174,25163,5,1,32,466.0,38,568,0,1,"[1-5]","[5-62-1]"
168,2,1,2,2,1,1,59,24662,110,23526,8,14,53,781.0,55,823,1,0,"[1-9-8]","[8-1]"
169,1,1,1,1,1,1,387,22093,207,22179,72,1,38,565.0,42,622,0,0,"[1-72]","[72-1]"
170,3,1,1,1,2,1,66,25124,67,25058,72,14,67,994.0,73,1082,0,0,"[1-72]","[72-1]"
183,1,1,1,1,1,1,67,25061,174,25163,61,14,38,563.0,41,605,0,0,"[1-61]","[61-1]"
187,1,1,1,1,2,1,52,25489,134,23208,62,1,34,510.0,35,522,0,0,"[1-62]","[62-1]"
190,2,1,1,1,1,1,106,22352,100,22658,72,2,36,531.0,38,559,0,0,"[1-72]","[72-1]"
195,1,1,1,1,1,1,103,22334,174,25163,5,1,40,595.0,47,698,0,0,"[1-5]","[5-1]"
197,2,1,1,1,1,1,377,26771,376,26843,72,14,38,564.0,44,652,0,0,"[1-72]","[72-1]"
199,2,1,1,1,4,0,45,25403,144,22942,72,4,18,268.0,25,371,0,0,"[1-72]","[72-1]"
203,2,1,1,1,1,1,59,24621,174,25163,61,1,33,483.0,35,511,0,0,"[1-61]","[61-1]"
203,2,1,2,2,1,1,59,24621,67,25061,72,3,38,558.0,39,571,0,0,"[1-72]","[72-1]"
206,2,1,1,1,1,1,47,25357,18,22250,72,3,39,573.0,46,676,0,0,"[1-72]","[72-1]"
208,1,1,1,1,4,0,145,22113,200,22261,9,14,30,446.0,33,489,1,0,"[1-62-9]","[9-1]"
212,1,1,1,1,2,1,186,23441,67,25061,72,1,37,553.0,41,610,0,0,"[1-72]","[72-1]"
215,2,1,1,1,1,1,193,22267,145,22113,5,1,38,561.0,45,664,0,0,"[1-5]","[5-1]"
219,1,1,1,1,1,1,358,26241,66,25124,72,1,35,519.0,41,607,0,0,"[1-72]","[72-1]"
226,2,1,1,1,4,0,180,23711,92,23756,61,14,33,482.0,33,494,0,0,"[1-61]","[61-1]"
228,1,1,1,1,3,1,4,23992,186,23464,72,14,34,498.0,34,510,0,0,"[1-72]","[72-1]"
230,1,1,1,1,2,1,86,24528,59,24621,9,2,25,365.0,26,378,1,0,"[1-72-9]","[9-1]"
243,1,1,1,1,3,1,55,24264,67,25061,5,1,20,288.0,22,316,0,0,"[1-5]","[5-1]"
281,3,1,1,1,1,1,99,23452,100,22658,72,2,34,505.0,35,517,0,0,"[1-72]","[72-1]"
289,2,1,1,1,1,1,28,23632,136,22465,61,1,41,614.0,44,657,0,0,"[1-61]","[61-1]"
289,2,1,2,2,1,1,28,23632,17,23643,72,1,55,824.0,58,867,0,0,"[1-72]","[72-1]"
294,1,2,1,1,14,0,59,24621,174,25197,5,5,52,766.0,55,823,0,0,"[1-5]","[5-1]"
309,1,1,1,1,1,1,184,23323,185,23445,72,14,34,509.0,38,567,0,0,"[1-72]","[72-1]"
319,1,1,1,1,1,1,52,25439,67,25061,72,2,38,569.0,41,611,0,0,"[1-72]","[72-1]"
323,1,1,1,1,2,1,101,22333,120,22094,9,2,36,527.0,37,554,1,0,"[1-72-9]","[9-1]"
332,1,1,1,1,4,0,193,22267,18,22250,5,4,36,530.0,39,573,0,0,"[1-5]","[5-1]"
347,2,1,1,1,1,1,57,24557,17,23643,72,2,29,424.0,35,511,0,0,"[1-72]","[72-1]"
368,1,1,1,1,3,1,136,22601,195,22321,72,14,47,699.0,50,741,0,0,"[1-72]","[72-1]"
376,1,1,1,1,3,1,165,23026,18,22250,61,3,14,199.0,15,212,0,0,"[1-61]","[61-1]"
409,1,1,1,1,2,1,206,22387,18,22250,72,1,30,450.0,32,478,0,0,"[1-72]","[72-1]"
409,2,2,1,1,1,1,56,24451,174,25163,5,1,40,600.0,42,628,0,0,"[1-5]","[5-1]"
432,3,1,1,1,3,1,108,23352,178,23446,72,14,35,525.0,39,582,0,0,"[1-72]","[72-1]"
448,2,1,1,1,1,1,59,24650,66,25124,72,4,34,499.0,37,541,0,0,"[1-72]","[72-1]"
449,1,1,1,1,2,1,99,23345,94,23540,72,1,34,503.0,36,531,0,0,"[1-72]","[72-1]"
452,1,1,1,1,3,1,28,23632,17,23643,72,1,34,499.0,36,527,0,0,"[1-72]","[72-1]"
456,2,2,1,1,4,0,83,24355,92,23756,61,14,59,874.0,62,917,0,0,"[1-61]","[61-1]"
459,1,1,1,1,1,1,59,24558,92,23753,61,1,30,441.0,41,604,0,0,"[1-61]","[61-1]"
472,1,1,1,1,1,1,89,23698,18,22250,72,1,35,522.0,39,579,0,0,"[1-72]","[72-1]"
476,1,1,1,1,1,1,196,21863,145,22113,72,14,36,529.0,41,601,0,0,"[1-72]","[72-1]"
476,1,1,2,2,1,1,196,21863,380,21871,15,1,46,679.0,54,796,0,0,"[1-15]","[15-1]"
476,3,1,1,1,1,1,17,23643,29,23126,72,14,34,499.0,39,571,0,0,"[1-72]","[72-1]"
