hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
1,1,1,1,1,2,1,171,24618,186,23441,9,1,34,503.0,36,531,0,0,"[1-9]","[9-1]"
1,1,1,2,2,2,1,171,24618,67,24954,72,1,39,578.0,46,681,0,0,"[1-72]","[72-1]"
7,1,1,1,1,1,1,61,24772,67,25061,72,14,22,323.0,33,486,0,0,"[1-72]","[72-1]"
20,2,1,1,1,3,1,150,22212,207,22179,72,14,39,572.0,42,630,0,0,"[1-72]","[72-1]"
29,2,1,1,1,2,1,16,23473,185,23445,5,14,34,498.0,39,585,0,1,"[1-5]","[5-72-1]"
46,1,1,1,1,3,1,206,22387,18,22250,72,1,47,701.0,49,729,0,0,"[1-72]","[72-1]"
49,1,1,1,1,4,0,36,24195,19,23749,15,15,18,265.0,23,338,1,0,"[1-15-15]","[15-1]"
70,2,1,1,1,1,1,13,23856,67,25061,72,1,32,476.0,34,503,0,0,"[1-72]","[72-1]"
77,1,2,1,1,1,1,137,22847,200,22386,73,3,47,695.0,49,723,0,0,"[1-73]","[73-1]"
78,1,1,1,1,1,1,99,23363,100,22658,72,1,21,304.0,22,316,0,0,"[1-72]","[72-1]"
84,1,1,1,1,1,1,137,22937,206,22363,72,1,35,525.0,42,627,0,0,"[1-72]","[72-1]"
85,1,1,1,1,1,1,59,24697,57,24449,15,1,36,534.0,41,607,0,0,"[1-15]","[15-1]"
85,2,1,1,1,1,1,134,23288,360,26342,15,1,41,609.0,52,772,0,0,"[1-15]","[15-1]"
86,2,2,1,1,1,1,186,23441,199,22119,73,1,54,796.0,61,913,0,0,"[1-73]","[73-1]"
95,2,1,1,1,1,1,137,22847,18,22250,61,1,29,426.0,31,454,0,0,"[1-61]","[61-1]"
95,2,1,2,2,1,1,137,22847,200,22361,72,4,40,591.0,45,664,0,0,"[1-72]","[72-1]"
97,1,1,1,1,1,1,100,22658,100,22658,72,14,40,596.0,43,638,0,0,"[1-72]","[72-1]"
97,1,1,2,2,1,1,100,22658,100,22658,15,1,44,656.0,48,713,0,0,"[1-15]","[15-1]"
99,1,2,1,1,2,1,66,25124,66,25124,5,14,43,634.0,46,677,0,0,"[1-5]","[5-1]"
99,2,1,1,1,3,1,147,22460,18,22327,72,14,46,679.0,48,707,0,0,"[1-72]","[72-1]"
126,2,1,1,1,2,1,135,23718,200,22261,72,1,37,541.0,42,629,0,0,"[1-72]","[72-1]"
127,1,2,1,1,1,1,193,22267,18,22250,5,1,36,536.0,38,564,0,0,"[1-5]","[5-1]"
128,2,3,1,1,3,1,8,23904,8,23904,15,14,36,533.0,39,576,1,0,"[1-72-15]","[15-1]"
135,1,1,1,1,2,1,41,22132,134,23283,62,2,39,573.0,40,586,0,0,"[1-62]","[62-1]"
137,2,1,1,1,3,1,171,24561,57,24754,42,2,40,594.0,42,622,0,0,"[1-42]","[42-1]"
142,2,1,1,1,2,1,25,23023,17,23643,72,1,37,547.0,40,590,1,0,"[1-9-72]","[72-1]"
144,1,1,1,1,1,1,33,24466,67,25061,72,4,32,477.0,37,549,0,0,"[1-72]","[72-1]"
157,1,1,1,1,1,1,14,23661,77,23920,61,1,20,298.0,26,385,0,0,"[1-61]","[61-1]"
161,2,1,1,1,1,1,79,24358,97,23836,9,1,41,608.0,51,755,0,0,"[1-9]","[9-1]"
166,1,2,1,1,1,1,174,25159,66,25124,72,14,26,387.0,34,504,0,0,"[1-72]","[72-1]"
168,2,1,1,1,1,1,59,24662,174,25163,5,14,41,601.0,46,688,1,0,"[1-9-5]","[5-1]"
169,1,1,1,1,1,1,18,22250,18,22250,72,14,35,520.0,39,577,0,0,"[1-72]","[72-1]"
170,3,1,1,1,2,1,63,25122,67,25058,72,14,68,1009.0,71,1052,0,0,"[1-72]","[72-1]"
183,1,1,1,1,1,1,57,24557,57,24306,61,14,38,563.0,41,605,0,0,"[1-61]","[61-1]"
187,1,1,1,1,2,1,52,25489,134,23208,62,1,34,510.0,35,522,0,0,"[1-62]","[62-1]"
190,2,1,1,1,1,1,278,20841,274,20911,72,14,36,531.0,38,559,0,0,"[1-72]","[72-1]"
195,1,1,1,1,1,1,137,22847,141,22345,5,1,40,595.0,48,713,0,0,"[1-5]","[5-1]"
199,2,1,1,1,4,0,45,25403,144,22942,72,4,18,268.0,25,371,0,0,"[1-72]","[72-1]"
206,2,1,1,1,1,1,47,25357,18,22250,72,3,39,573.0,46,676,0,0,"[1-72]","[72-1]"
208,1,1,1,1,4,0,79,24358,134,23208,62,14,30,446.0,33,489,0,0,"[1-62]","[62-1]"
208,1,1,2,2,4,0,79,24358,113,22992,9,4,34,506.0,40,594,0,0,"[1-9]","[9-1]"
212,1,2,1,1,1,1,6,23765,66,25124,72,1,37,553.0,41,610,0,0,"[1-72]","[72-1]"
215,2,1,1,1,1,1,36,24313,15,23940,5,1,39,576.0,40,589,0,0,"[1-5]","[5-1]"
218,1,1,1,1,1,1,103,23137,393,22999,9,1,22,320.0,23,333,0,0,"[1-9]","[9-1]"
219,1,1,1,1,1,1,358,26241,66,25124,72,1,35,519.0,41,607,0,0,"[1-72]","[72-1]"
226,2,1,1,1,4,0,177,23256,92,23756,61,4,32,467.0,34,509,0,0,"[1-61]","[61-1]"
228,1,1,1,1,3,1,36,24313,17,23643,72,1,34,498.0,36,540,0,0,"[1-72]","[72-1]"
