hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
1,1,1,1,1,2,1,186,23534,18,22250,9,1,34,503.0,37,546,1,0,"[1-72-9]","[9-1]"
7,1,1,1,1,1,1,174,25159,67,24955,72,14,23,338.0,29,426,0,0,"[1-72]","[72-1]"
20,2,1,1,1,3,1,66,25099,67,25058,72,14,39,572.0,42,630,0,0,"[1-72]","[72-1]"
22,1,1,1,1,4,0,39,24828,17,23643,61,4,35,513.0,38,556,0,0,"[1-61]","[61-1]"
22,1,2,1,2,4,0,39,24828,17,23643,73,4,53,783.0,59,871,0,0,"[1-73]","[73-1]"
22,1,2,2,3,4,0,39,24828,20,23927,8,4,67,993.0,73,1081,0,0,"[1-8]","[8-1]"
29,2,1,1,1,2,1,16,23473,185,23445,5,14,34,498.0,39,585,0,1,"[1-5]","[5-72-1]"
46,1,1,1,1,3,1,18,22250,200,22261,72,14,47,701.0,51,759,0,0,"[1-72]","[72-1]"
49,1,1,1,1,4,0,99,23296,78,24242,15,15,18,265.0,24,353,0,1,"[1-15]","[15-15-1]"
70,2,1,1,1,1,1,200,22386,200,22386,72,14,32,476.0,35,518,0,0,"[1-72]","[72-1]"
77,1,2,1,1,6,0,148,22266,207,22179,73,4,46,680.0,49,723,0,0,"[1-73]","[73-1]"
78,1,1,1,1,1,1,287,20954,274,20911,9,14,36,529.0,43,631,0,0,"[1-9]","[9-1]"
78,1,1,2,2,1,1,287,20954,274,20911,72,14,44,649.0,46,676,0,0,"[1-72]","[72-1]"
84,1,1,1,1,1,1,29,23126,29,23126,72,1,35,525.0,45,672,0,0,"[1-72]","[72-1]"
85,1,1,1,1,1,1,134,23155,96,23509,15,1,36,534.0,40,592,0,0,"[1-15]","[15-1]"
85,2,1,1,1,1,1,134,23283,360,26342,15,1,41,609.0,52,772,0,0,"[1-15]","[15-1]"
86,2,2,1,1,5,0,63,24976,67,25058,73,14,54,796.0,61,913,0,0,"[1-73]","[73-1]"
95,2,1,1,1,1,1,117,22133,117,22133,72,14,30,441.0,32,469,0,0,"[1-72]","[72-1]"
95,2,1,2,2,1,1,117,22133,18,22250,61,1,40,591.0,50,739,0,0,"[1-61]","[61-1]"
97,1,1,1,1,1,1,332,26626,376,26843,72,1,39,581.0,43,638,0,0,"[1-72]","[72-1]"
99,1,2,1,1,2,1,66,25124,66,25124,5,14,43,634.0,46,677,0,0,"[1-5]","[5-1]"
99,2,1,1,1,3,1,147,22460,18,22327,72,14,48,709.0,49,722,0,0,"[1-72]","[72-1]"
126,2,2,1,1,2,1,135,23718,57,24306,61,14,36,526.0,39,584,1,0,"[1-72-61]","[61-1]"
126,2,2,2,2,2,1,135,23718,206,22363,61,1,41,601.0,42,629,0,0,"[1-61]","[61-1]"
127,1,2,1,1,1,1,101,22333,18,22250,5,1,36,536.0,37,549,0,0,"[1-5]","[5-1]"
128,2,3,1,1,3,1,8,23904,92,23756,15,14,36,533.0,39,576,1,0,"[1-72-15]","[15-1]"
135,1,1,1,1,2,1,147,22458,134,23283,62,2,39,573.0,40,586,0,0,"[1-62]","[62-1]"
137,2,1,1,1,3,1,134,23283,4,23952,42,2,40,594.0,41,607,0,0,"[1-42]","[42-1]"
142,2,1,1,1,1,1,206,22387,18,22250,72,1,37,547.0,40,590,0,0,"[1-72]","[72-1]"
144,1,1,1,1,1,1,33,24466,67,25061,72,4,32,477.0,37,549,0,0,"[1-72]","[72-1]"
148,2,1,1,1,1,1,163,23471,174,25163,61,1,38,569.0,40,596,0,0,"[1-61]","[61-1]"
157,1,1,1,1,1,1,186,23464,182,23652,61,1,21,313.0,27,400,0,0,"[1-61]","[61-1]"
161,2,1,1,1,1,1,199,22118,200,22386,9,14,42,623.0,43,635,0,0,"[1-9]","[9-1]"
166,1,2,1,1,1,1,164,23042,18,22250,72,4,26,387.0,31,459,0,0,"[1-72]","[72-1]"
168,2,1,1,1,1,1,59,24662,99,23503,62,1,41,601.0,44,658,0,0,"[1-62]","[62-1]"
168,2,1,2,2,1,1,59,24662,18,22250,5,1,48,706.0,50,748,1,1,"[1-9-5]","[5-8-1]"
169,1,1,1,1,1,1,18,22250,18,22250,72,14,34,505.0,40,592,0,0,"[1-72]","[72-1]"
170,3,1,1,1,2,1,66,25060,67,25058,72,14,67,994.0,73,1082,0,0,"[1-72]","[72-1]"
175,2,1,1,1,4,0,46,25128,205,25073,42,4,26,376.0,26,389,0,0,"[1-42]","[42-1]"
183,1,1,1,1,1,1,74,23854,92,23753,61,14,38,563.0,41,605,0,0,"[1-61]","[61-1]"
187,1,1,1,1,2,1,99,23363,108,23287,62,1,34,510.0,36,537,0,0,"[1-62]","[62-1]"
190,2,1,1,1,1,1,64,25485,66,25099,72,2,36,531.0,38,559,0,0,"[1-72]","[72-1]"
195,1,1,1,1,1,1,103,22334,174,25163,5,1,40,595.0,47,698,0,0,"[1-5]","[5-1]"
199,2,1,1,1,1,1,45,25143,17,23643,72,4,18,268.0,25,371,0,0,"[1-72]","[72-1]"
206,2,1,1,1,1,1,47,25357,18,22250,72,3,39,573.0,46,676,0,0,"[1-72]","[72-1]"
208,1,1,1,1,4,0,145,22113,200,22261,9,14,30,446.0,33,489,1,0,"[1-62-9]","[9-1]"
212,1,1,1,1,2,1,95,23116,66,25124,72,1,37,553.0,41,610,0,0,"[1-72]","[72-1]"
215,2,1,1,1,1,1,167,24569,207,22179,5,1,38,561.0,42,619,0,0,"[1-5]","[5-1]"
219,1,1,1,1,1,1,358,26241,66,25124,72,1,35,519.0,41,607,0,0,"[1-72]","[72-1]"
224,2,1,1,1,2,1,150,22210,195,22321,61,1,34,503.0,35,515,0,0,"[1-61]","[61-1]"
226,2,1,1,1,4,0,177,23244,92,23756,61,4,32,467.0,34,509,0,0,"[1-61]","[61-1]"
230,1,1,1,1,3,1,99,23363,186,23464,72,4,25,365.0,43,633,0,0,"[1-72]","[72-1]"
243,1,1,1,1,3,1,55,24264,67,25061,5,1,20,288.0,22,316,0,0,"[1-5]","[5-1]"
281,3,1,1,1,1,1,83,24212,186,23464,72,2,34,505.0,35,517,0,0,"[1-72]","[72-1]"
289,2,1,1,1,1,1,28,23632,136,22465,61,1,41,614.0,44,657,0,0,"[1-61]","[61-1]"
289,2,1,2,2,1,1,28,23632,17,23643,72,1,55,824.0,58,867,0,0,"[1-72]","[72-1]"
294,1,2,1,1,1,1,67,24999,67,25061,5,14,52,766.0,53,793,0,0,"[1-5]","[5-1]"
295,2,1,1,1,1,1,59,24662,174,25163,5,1,24,346.0,27,404,0,0,"[1-5]","[5-1]"
295,2,2,1,2,1,1,59,24662,17,23643,5,1,60,886.0,64,959,0,0,"[1-5]","[5-1]"
309,1,1,1,1,1,1,184,23323,185,23445,72,14,34,509.0,38,567,0,0,"[1-72]","[72-1]"
319,1,1,1,1,1,1,116,22752,195,22321,72,1,38,569.0,41,611,0,0,"[1-72]","[72-1]"
323,1,1,1,1,2,1,86,24701,66,25124,72,2,36,527.0,38,569,0,1,"[1-72]","[72-9-1]"
332,1,1,1,1,4,0,59,24697,174,25163,5,4,36,530.0,39,573,0,0,"[1-5]","[5-1]"
347,2,1,1,1,1,1,57,24755,17,23643,72,2,29,424.0,35,511,0,0,"[1-72]","[72-1]"
368,1,1,1,1,3,1,194,22474,195,22321,72,14,47,699.0,50,741,0,0,"[1-72]","[72-1]"
376,1,1,1,1,3,1,165,23026,18,22250,61,3,14,199.0,15,212,0,0,"[1-61]","[61-1]"
409,1,1,1,1,2,1,39,24568,200,22316,72,1,29,435.0,36,538,0,0,"[1-72]","[72-1]"
409,2,2,1,1,1,1,87,25091,172,25193,5,1,44,660.0,47,703,0,0,"[1-5]","[5-1]"
432,3,1,1,1,3,1,108,23287,94,23540,72,4,35,525.0,39,582,0,0,"[1-72]","[72-1]"
439,1,1,1,1,1,1,81,24043,99,23503,62,1,37,545.0,41,603,0,0,"[1-62]","[62-1]"
448,2,1,1,1,2,1,62,24779,66,25124,72,4,34,499.0,38,556,0,0,"[1-72]","[72-1]"
449,1,1,1,1,2,1,59,24621,100,22658,72,1,34,503.0,35,516,0,0,"[1-72]","[72-1]"
452,1,1,1,1,3,1,28,23632,17,23643,72,1,34,499.0,36,527,0,0,"[1-72]","[72-1]"
456,2,2,1,1,14,0,98,23397,8,23867,61,14,59,874.0,62,917,0,0,"[1-61]","[61-1]"
459,1,1,1,1,1,1,6,23796,92,23753,61,1,31,456.0,32,469,0,0,"[1-61]","[61-1]"
460,1,1,1,1,3,1,277,20906,261,20223,42,3,35,512.0,40,599,0,0,"[1-42]","[42-1]"
460,1,1,2,2,3,1,277,20906,274,20911,61,14,49,722.0,49,734,0,0,"[1-61]","[61-1]"
472,1,1,1,1,1,1,89,23698,387,22200,72,1,35,522.0,39,579,0,0,"[1-72]","[72-1]"
476,1,1,1,1,1,1,196,21863,145,22113,72,14,36,529.0,41,601,0,0,"[1-72]","[72-1]"
476,1,1,2,2,1,1,196,21863,380,21871,15,1,46,679.0,54,796,0,0,"[1-15]","[15-1]"
480,2,1,1,1,1,1,187,23715,109,23712,15,14,33,493.0,42,625,0,0,"[1-15]","[15-1]"
481,2,2,1,1,1,1,116,22461,116,22752,15,1,34,502.0,38,559,0,0,"[1-15]","[15-1]"
486,1,2,1,1,1,1,95,23227,186,23464,72,1,37,546.0,42,618,0,1,"[1-72]","[72-9-1]"
486,1,2,2,2,1,1,95,23227,67,25058,9,1,43,636.0,46,678,0,0,"[1-9]","[9-1]"
487,1,1,1,1,4,0,100,22658,100,22658,72,14,35,516.0,36,528,0,0,"[1-72]","[72-1]"
488,2,1,1,1,2,1,378,25630,67,25061,72,1,32,469.0,35,512,0,0,"[1-72]","[72-1]"
489,1,2,1,1,2,1,66,25060,115,22551,42,2,36,529.0,41,601,0,0,"[1-42]","[42-1]"
489,1,2,2,2,2,1,66,25060,183,23201,42,2,52,769.0,55,811,0,0,"[1-42]","[42-1]"
491,1,1,1,1,3,1,358,26477,66,25124,72,4,34,505.0,37,548,0,0,"[1-72]","[72-1]"
498,2,1,1,1,2,1,56,24451,92,23753,61,1,42,626.0,42,624,0,0,"[1-61]","[61-1]"
501,1,1,1,1,2,1,64,25483,67,25061,72,1,35,517.0,45,664,0,0,"[1-72]","[72-1]"
503,2,1,1,1,1,1,96,23665,67,25061,72,3,41,604.0,46,676,0,0,"[1-72]","[72-1]"
516,1,1,1,1,3,1,66,25124,174,25163,5,14,18,264.0,21,307,0,0,"[1-5]","[5-1]"
520,1,1,1,1,2,1,101,22333,100,22658,72,2,36,537.0,41,610,0,0,"[1-72]","[72-1]"
521,1,1,1,1,1,1,76,23846,134,23283,62,1,37,554.0,43,641,0,0,"[1-62]","[62-1]"
521,1,1,2,2,1,1,76,23846,383,22682,9,2,52,779.0,53,791,0,0,"[1-9]","[9-1]"
522,2,1,1,1,1,1,134,23283,186,23534,72,14,36,532.0,44,649,0,0,"[1-72]","[72-1]"
534,1,1,1,1,2,1,328,26455,376,26844,9,2,38,559.0,41,601,1,2,"[1-72-9]","[9-8-73-1]"
543,1,1,1,1,1,1,59,24621,67,25061,72,1,35,518.0,38,560,0,0,"[1-72]","[72-1]"
547,1,1,1,1,4,0,149,21884,194,22474,72,4,28,412.0,41,604,0,0,"[1-72]","[72-1]"
548,1,1,1,1,3,1,103,23068,67,24999,72,3,34,506.0,39,579,0,0,"[1-72]","[72-1]"
549,1,2,1,1,2,1,393,22506,393,22336,15,14,36,536.0,47,698,0,0,"[1-15]","[15-1]"
551,1,1,1,1,3,1,378,25630,66,25124,72,3,34,497.0,36,540,0,0,"[1-72]","[72-1]"
551,2,2,1,1,1,1,134,23283,139,22872,5,14,37,542.0,38,570,0,0,"[1-5]","[5-1]"
552,1,1,1,1,14,0,106,22352,105,22104,5,14,35,514.0,39,571,1,0,"[1-61-5]","[5-1]"
558,3,1,1,1,1,1,86,25096,120,22144,8,1,37,542.0,39,584,0,0,"[1-8]","[8-1]"
577,2,1,1,1,2,1,204,23685,66,25124,72,2,24,348.0,38,556,0,0,"[1-72]","[72-1]"
