hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
1,1,1,1,1,2,1,186,23534,18,22250,9,1,34,503.0,37,546,1,0,"[1-72-9]","[9-1]"
7,1,1,1,1,1,1,174,25163,67,24955,72,1,23,338.0,29,426,0,0,"[1-72]","[72-1]"
20,2,1,1,1,3,1,385,23234,186,23464,72,1,39,572.0,42,630,0,0,"[1-72]","[72-1]"
22,1,2,1,1,4,0,39,24568,8,23867,8,4,54,798.0,58,856,0,0,"[1-8]","[8-1]"
22,1,2,2,2,4,0,39,24568,67,25061,73,4,61,903.0,64,946,0,0,"[1-73]","[73-1]"
29,2,1,1,1,2,1,16,23473,185,23445,5,14,34,498.0,39,585,0,1,"[1-5]","[5-72-1]"
46,1,1,1,1,3,1,18,22384,200,22261,72,14,47,701.0,51,759,0,0,"[1-72]","[72-1]"
70,2,1,1,1,1,1,57,24306,67,25061,72,1,32,476.0,34,503,0,0,"[1-72]","[72-1]"
77,1,2,1,1,1,1,39,24826,67,25059,73,3,46,680.0,49,723,0,0,"[1-73]","[73-1]"
78,1,1,1,1,1,1,43,24278,67,25061,72,4,20,289.0,28,406,0,0,"[1-72]","[72-1]"
84,1,1,1,1,1,1,145,22113,18,22250,72,1,35,525.0,43,642,0,0,"[1-72]","[72-1]"
85,1,1,1,1,1,1,165,23030,164,23042,15,1,36,534.0,40,592,0,0,"[1-15]","[15-1]"
85,2,1,1,1,1,1,134,23159,360,26342,15,1,41,609.0,52,772,0,0,"[1-15]","[15-1]"
86,2,2,1,1,1,1,19,23637,57,24306,73,1,54,796.0,61,913,0,0,"[1-73]","[73-1]"
95,2,1,1,1,1,1,137,22847,18,22250,61,1,29,426.0,31,454,0,0,"[1-61]","[61-1]"
95,2,1,2,2,1,1,137,22847,200,22361,72,4,40,591.0,45,664,0,0,"[1-72]","[72-1]"
97,1,1,1,1,1,1,374,26759,376,26843,72,1,39,581.0,42,623,0,0,"[1-72]","[72-1]"
99,1,2,1,1,2,1,66,25124,66,25124,5,14,43,634.0,46,677,0,0,"[1-5]","[5-1]"
99,2,1,1,1,3,1,206,22394,186,23464,72,1,45,664.0,50,737,0,0,"[1-72]","[72-1]"
115,2,2,1,1,2,1,94,23540,59,24511,8,2,49,729.0,56,832,1,0,"[1-62-8]","[8-1]"
126,2,1,1,1,2,1,146,22821,200,22265,72,14,38,556.0,39,584,0,0,"[1-72]","[72-1]"
127,1,2,1,1,1,1,76,23925,174,25163,5,1,36,536.0,38,564,0,0,"[1-5]","[5-1]"
128,2,3,1,1,3,1,8,23904,92,23756,15,14,36,533.0,51,756,1,0,"[1-72-15]","[15-1]"
135,1,1,1,1,2,1,45,25403,108,23352,62,2,38,558.0,43,631,0,0,"[1-62]","[62-1]"
137,2,1,1,1,3,1,134,23155,55,24289,42,2,40,594.0,42,622,0,0,"[1-42]","[42-1]"
142,2,1,1,1,1,1,186,23464,194,22474,72,1,37,547.0,40,590,0,0,"[1-72]","[72-1]"
144,1,1,1,1,1,1,33,24466,67,25061,72,4,32,477.0,37,549,0,0,"[1-72]","[72-1]"
157,1,1,1,1,1,1,110,23526,187,23715,61,1,21,313.0,34,505,0,0,"[1-61]","[61-1]"
161,2,1,1,1,1,1,358,26477,134,23283,62,1,41,608.0,48,710,0,0,"[1-62]","[62-1]"
166,1,2,1,1,1,1,55,24065,67,25061,72,4,26,387.0,29,429,0,0,"[1-72]","[72-1]"
168,2,1,1,1,1,1,59,24662,99,23503,62,1,41,601.0,45,673,0,0,"[1-62]","[62-1]"
168,2,1,2,2,1,1,59,24662,67,25061,5,14,48,706.0,54,808,1,1,"[1-9-5]","[5-8-1]"
169,1,1,1,1,1,1,387,22093,207,22179,72,1,38,565.0,42,622,0,0,"[1-72]","[72-1]"
170,3,1,1,1,2,1,66,25060,67,25058,72,14,67,994.0,71,1052,0,0,"[1-72]","[72-1]"
183,1,1,1,1,1,1,150,22182,150,22212,61,14,38,563.0,41,605,0,0,"[1-61]","[61-1]"
187,1,1,1,1,2,1,36,24195,108,23287,62,1,34,510.0,36,537,0,0,"[1-62]","[62-1]"
190,2,1,1,1,1,1,87,25062,67,25061,72,2,36,531.0,38,559,0,0,"[1-72]","[72-1]"
195,1,1,1,1,1,1,366,25851,174,25163,5,1,40,595.0,46,683,0,0,"[1-5]","[5-1]"
197,2,1,1,1,1,1,377,26773,376,26843,72,14,38,564.0,44,652,0,0,"[1-72]","[72-1]"
199,2,1,1,1,4,0,45,25143,17,23643,72,4,18,268.0,25,371,0,0,"[1-72]","[72-1]"
203,2,1,1,1,1,1,390,24938,92,23753,61,1,32,468.0,34,496,0,0,"[1-61]","[61-1]"
203,2,1,2,2,1,1,390,24938,137,22847,72,3,36,528.0,38,556,0,0,"[1-72]","[72-1]"
206,2,1,1,1,1,1,47,25357,18,22250,72,3,39,573.0,46,676,0,0,"[1-72]","[72-1]"
208,1,1,1,1,1,1,37,24163,134,23283,62,1,30,446.0,32,474,0,0,"[1-62]","[62-1]"
212,1,2,1,1,1,1,6,23765,66,25124,72,1,37,553.0,41,610,0,0,"[1-72]","[72-1]"
215,2,1,1,1,1,1,21,23871,207,22179,5,1,38,561.0,43,634,0,0,"[1-5]","[5-1]"
219,1,1,1,1,1,1,358,26241,66,25124,72,1,35,519.0,41,607,0,0,"[1-72]","[72-1]"
226,2,1,1,1,4,0,178,23446,92,23756,61,14,33,482.0,33,494,0,0,"[1-61]","[61-1]"
228,1,1,1,1,3,1,4,23992,186,23464,72,14,34,498.0,34,510,0,0,"[1-72]","[72-1]"
230,1,1,1,1,2,1,100,22658,119,22330,9,14,25,365.0,42,618,0,1,"[1-9]","[9-72-1]"
243,1,1,1,1,3,1,55,24264,67,25061,5,1,20,288.0,22,316,0,0,"[1-5]","[5-1]"
281,3,1,1,1,1,1,52,25489,66,25054,72,2,34,505.0,35,517,0,0,"[1-72]","[72-1]"
289,2,1,1,1,1,1,28,23632,136,22465,61,1,41,614.0,44,657,0,0,"[1-61]","[61-1]"
289,2,1,2,2,1,1,28,23632,17,23643,72,1,55,824.0,58,867,0,0,"[1-72]","[72-1]"
294,1,2,1,1,1,1,134,23208,18,22250,5,2,50,736.0,50,748,0,0,"[1-5]","[5-1]"
295,2,1,1,1,1,1,59,24662,174,25163,5,1,24,346.0,28,419,0,0,"[1-5]","[5-1]"
295,2,2,1,2,1,1,59,24662,17,23643,5,1,60,886.0,64,959,0,0,"[1-5]","[5-1]"
309,1,1,1,1,1,1,46,25128,186,23464,72,1,34,509.0,38,567,0,0,"[1-72]","[72-1]"
319,1,1,1,1,1,1,52,25439,67,25061,72,2,38,569.0,41,611,0,0,"[1-72]","[72-1]"
323,1,1,1,1,2,1,101,22333,120,22094,9,2,36,527.0,37,554,1,0,"[1-72-9]","[9-1]"
332,1,1,1,1,4,0,59,24637,174,25163,5,4,36,530.0,39,573,0,0,"[1-5]","[5-1]"
347,2,1,1,1,1,1,57,24754,17,23643,72,2,29,424.0,35,511,0,0,"[1-72]","[72-1]"
368,1,1,1,1,3,1,200,22232,200,22232,72,14,47,699.0,50,741,0,0,"[1-72]","[72-1]"
376,1,1,1,1,3,1,165,23026,18,22250,61,3,14,199.0,15,212,0,0,"[1-61]","[61-1]"
409,1,1,1,1,2,1,40,24627,186,23530,72,1,29,435.0,41,613,0,0,"[1-72]","[72-1]"
409,2,2,1,1,1,1,53,24192,174,25163,5,1,40,600.0,42,628,0,0,"[1-5]","[5-1]"
432,3,1,1,1,3,1,108,23287,94,23540,72,4,35,525.0,39,582,0,0,"[1-72]","[72-1]"
448,2,1,1,1,1,1,99,23296,67,24954,72,4,34,499.0,37,541,0,0,"[1-72]","[72-1]"
449,1,1,1,1,2,1,59,24621,100,22658,72,1,34,503.0,35,516,0,0,"[1-72]","[72-1]"
452,1,1,1,1,3,1,28,23632,17,23643,72,1,34,499.0,36,527,0,0,"[1-72]","[72-1]"
456,2,2,1,1,4,0,167,24667,207,22179,5,4,60,889.0,65,962,0,0,"[1-5]","[5-1]"
456,2,2,2,2,4,0,167,24667,134,23208,62,14,69,1024.0,72,1067,0,0,"[1-62]","[62-1]"
459,1,1,1,1,1,1,221,20336,219,20205,61,1,31,456.0,32,469,0,0,"[1-61]","[61-1]"
472,1,1,1,1,1,1,89,23698,18,22250,72,1,35,522.0,39,579,0,0,"[1-72]","[72-1]"
476,1,1,1,1,1,1,389,22300,136,22593,72,1,36,529.0,41,601,0,0,"[1-72]","[72-1]"
476,1,1,2,2,1,1,389,22300,18,22250,15,1,46,679.0,54,796,0,0,"[1-15]","[15-1]"
476,3,1,1,1,1,1,17,23643,29,23126,72,14,34,499.0,39,571,0,0,"[1-72]","[72-1]"
480,2,1,1,1,1,1,60,24735,67,25059,15,1,33,493.0,41,610,0,0,"[1-15]","[15-1]"
