uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",4,23952,182,23716,0,42,2,16,233.33100410869244,0.56,16,235.22,5.06,0,0,10.612632901094742
2,0,1,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",182,23716,134,23283,42,62,1,16,239.45099922587994,0.71,17,241.46,5.24,0,0,10.612632901094742
3,0,1,1,1,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",134,23283,172,25193,62,61,1,17,245.87099739482525,4.03,17,255.12,4.64,0,0,10.612632901094742
4,0,1,1,1,1,0,4,4,4,0,0,0,1,0,0,0,0,"[ 1 ]",172,25193,59,24558,61,1,1,18,258.9309796946299,2.26,18,264.17,239.99,0,0,10.612632901094742
5,0,1,1,3,1,1,5,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",59,24558,67,24955,1,72,1,34,503.3310041086924,1.38,34,506.64,52.26,0,0,11.59180554464935
6,0,1,1,3,1,1,6,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",67,24955,59,24558,72,1,1,38,558.0709943430675,1.38,38,561.55,47.61,0,0,11.59180554464935
7,0,1,1,3,1,2,7,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",59,24558,66,25124,1,9,1,41,608.3310041086925,1.28,41,611.42,7.68,0,0,11.59180554464935
8,0,1,1,3,1,2,8,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",66,25124,59,24558,9,1,1,42,618.2710065500987,1.28,42,621.36,257.80,0,0,11.59180554464935
9,0,1,1,1,1,0,9,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",59,24558,4,23952,1,0,1,59,878.3310041086925,1.18,59,881.54,549.29,0,0,10.612632901094742
10,0,1,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",4,23952,138,23316,0,3,17,23,338.3310041086924,1.86,23,343.63,445.53,0,0,16.151782754635626
11,0,1,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",138,23316,29,23126,3,73,17,53,788.3310041086925,2.56,53,794.90,4.38,0,0,16.151782754635626
12,0,1,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",29,23126,4,23952,73,0,17,54,798.45099922588,3.64,54,808.49,622.34,0,0,16.151782754635626
1,0,4,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,174,25163,0,5,5,55,820.3963061027843,2.65,55,852.33,42.49,0,0,5.849789593703514
2,0,4,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,174,25163,5,5,14,60,891.9163256340343,0.19,60,895.72,4.48,0,0,5.849789593703514
3,0,4,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,207,22179,5,72,5,60,897.2963305168468,6.63,61,985.96,-67.50,0,0,5.849789593703514
4,0,4,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",207,22179,18,22250,72,5,4,61,915.5563402824718,3.02,62,920.33,9.17,0,0,5.849789593703514
5,0,4,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,8,23867,5,0,4,62,926.5963183098155,4.40,63,938.48,494.42,0,0,5.849789593703514
1,0,6,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,67,25058,0,72,1,36,537.9392592262927,2.40,36,543.65,79.91,0,0,0.9624727944536479
