uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",4,23952,165,23041,0,42,2,16,233.33100410869244,3.27,16,241.07,4.63,0,0,10.612632901094742
2,0,1,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",165,23041,186,23534,42,1,1,17,244.87099739482525,2.62,17,251.79,252.37,0,0,10.612632901094742
3,0,1,1,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",186,23534,206,22363,1,72,1,34,503.3310041086924,2.37,34,510.52,3.38,0,0,11.59180554464935
4,0,1,1,3,1,1,4,2,0,2,0,0,1,0,0,0,0,"[ 1 ]",206,22363,18,22250,72,9,1,35,513.0709943430675,1.09,35,515.42,23.44,0,0,11.59180554464935
5,0,1,1,3,1,1,5,3,0,3,0,0,2,0,0,0,0,"[ 1 ]",18,22250,186,23534,9,1,1,36,538.0310163157237,3.90,37,548.57,330.59,0,0,11.59180554464935
6,0,1,1,1,1,0,6,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",186,23534,134,23283,1,62,1,59,878.3310041086925,0.52,59,879.76,5.44,0,0,10.612632901094742
7,0,1,1,1,1,0,7,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,92,23756,62,61,1,59,884.3709821360362,1.41,60,888.65,4.37,0,0,10.612632901094742
8,0,1,1,1,1,0,8,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,4,23952,61,0,1,60,892.190989460255,0.53,60,893.97,536.86,0,0,10.612632901094742
9,0,1,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",4,23952,56,24451,0,3,17,23,338.3310041086924,1.56,23,342.45,446.71,0,0,16.151782754635626
10,0,1,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",56,24451,100,22658,3,73,17,53,788.3310041086925,2.67,53,794.96,4.54,0,0,16.151782754635626
11,0,1,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",100,22658,4,23952,73,0,17,54,798.6710309641612,3.00,54,806.55,624.28,0,0,16.151782754635626
1,0,4,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,174,25163,0,5,5,55,820.3963061027843,2.65,55,855.23,24.59,0,0,5.849789593703514
2,0,4,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,174,25163,5,5,14,59,876.9163256340343,0.19,59,880.72,4.48,0,0,5.849789593703514
3,0,4,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,207,22179,5,72,5,59,882.2963305168468,6.63,60,976.10,-72.64,0,0,5.849789593703514
4,0,4,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",207,22179,18,22250,72,5,4,60,900.5563402824718,3.02,61,905.33,9.17,0,0,5.849789593703514
5,0,4,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,8,23867,5,0,4,61,911.5963183098155,4.40,62,923.48,509.42,0,0,5.849789593703514
1,0,6,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,67,25058,0,72,1,36,537.9392592262927,2.40,36,543.56,80.00,0,0,0.9624727944536479
2,0,6,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,8,23867,72,0,1,41,618.119251902074,2.41,42,623.90,811.54,0,0,0.9624727944536479
1,0,7,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,174,25163,0,1,1,11,155.4390760712192,2.65,11,161.46,171.92,0,0,8.741479341544574
2,0,7,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",174,25163,67,24955,1,72,1,23,335.4390760712192,0.99,23,337.52,81.26,0,0,9.975047179656057
3,0,7,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",67,24955,174,25163,72,1,1,29,420.83906996770355,1.05,29,423.46,179.92,0,0,9.975047179656057
4,0,7,1,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,8,23867,1,0,1,41,605.4390760712192,2.66,41,611.58,816.36,0,0,8.741479341544574
1,0,11,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23662,92,23756,0,61,5,30,436.91925143063196,0.91,30,465.26,92.16,0,0,10.014303112244837
2,0,11,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,195,22321,61,61,4,38,562.9992685204758,3.80,39,573.04,-3.02,0,0,10.014303112244837
3,0,11,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",195,22321,14,23662,61,0,4,39,575.5992441064133,3.16,40,584.11,840.31,0,0,10.014303112244837
1,0,12,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23662,137,22847,0,1,5,17,240.40005132175838,1.65,17,271.85,446.69,0,0,6.245269549643438
2,0,12,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",137,22847,250,20262,1,15,4,49,725.6400415561334,15.48,51,752.69,1.81,0,0,6.245269549643438
3,0,12,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",250,20262,94,23487,15,15,4,52,761.6000635287896,21.90,55,799.07,4.23,0,0,6.245269549643438
4,0,12,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",94,23487,14,23662,15,0,4,55,810.4000513217584,1.30,55,814.44,608.46,0,0,6.245269549643438
