uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",4,23952,165,23041,0,42,2,16,233.33100410869244,3.27,16,241.07,4.63,0,0,10.612632901094742
2,0,1,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",165,23041,186,23534,42,1,1,17,244.87099739482525,2.62,17,251.80,252.36,0,0,10.612632901094742
3,0,1,1,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",186,23534,206,22363,1,72,1,34,503.3310041086924,2.37,34,510.51,3.39,0,0,11.59180554464935
4,0,1,1,3,1,1,4,2,0,2,0,0,1,0,0,0,0,"[ 1 ]",206,22363,18,22250,72,9,1,35,513.0709943430675,1.09,35,515.42,23.44,0,0,11.59180554464935
5,0,1,1,3,1,1,5,3,0,3,0,0,2,0,0,0,0,"[ 1 ]",18,22250,186,23534,9,1,1,36,538.0310163157237,3.90,37,548.57,330.59,0,0,11.59180554464935
6,0,1,1,1,1,0,6,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",186,23534,134,23283,1,62,1,59,878.3310041086925,0.52,59,879.75,5.45,0,0,10.612632901094742
7,0,1,1,1,1,0,7,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,92,23756,62,61,1,59,884.3709821360362,1.41,60,888.65,4.37,0,0,10.612632901094742
8,0,1,1,1,1,0,8,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,4,23952,61,0,1,60,892.190989460255,0.53,60,893.97,536.86,0,0,10.612632901094742
9,0,1,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",4,23952,138,23316,0,3,17,23,338.3310041086924,1.86,23,343.63,445.53,0,0,16.151782754635626
10,0,1,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",138,23316,66,25124,3,73,17,53,788.3310041086925,4.02,54,798.20,4.00,0,0,16.151782754635626
11,0,1,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",66,25124,4,23952,73,0,17,54,801.3709821360362,2.23,54,806.40,624.43,0,0,16.151782754635626
1,0,4,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,174,25163,0,5,5,55,820.3963061027843,2.65,55,852.75,42.07,0,0,5.849789593703514
2,0,4,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,174,25163,5,5,14,60,891.9163256340343,0.19,60,895.72,4.48,0,0,5.849789593703514
3,0,4,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,207,22179,5,72,5,60,897.2963305168468,6.63,61,988.11,-69.65,0,0,5.849789593703514
4,0,4,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",207,22179,18,22250,72,5,4,61,915.5563402824718,3.02,62,920.33,9.17,0,0,5.849789593703514
5,0,4,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,8,23867,5,0,4,62,926.5963183098155,4.40,63,938.48,494.42,0,0,5.849789593703514
