uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",4,23952,187,23715,0,42,2,16,233.33100410869244,0.55,16,235.17,5.09,0,0,10.612632901094742
2,0,1,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",187,23715,134,23283,42,62,1,16,239.43101021220807,0.69,16,241.40,5.24,0,0,10.612632901094742
3,0,1,1,1,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",134,23283,172,25193,62,61,1,17,245.8109998362315,4.03,17,255.04,4.66,0,0,10.612632901094742
4,0,1,1,1,1,0,4,4,4,0,0,0,1,0,0,0,0,"[ 1 ]",172,25193,390,24938,61,1,1,18,258.87098213603616,2.16,18,263.24,240.92,0,0,10.612632901094742
5,0,1,1,3,1,1,5,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",390,24938,11,23757,1,9,1,34,503.3310041086924,2.18,34,508.64,18.88,0,0,11.59180554464935
6,0,1,1,3,1,1,6,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",11,23757,390,24938,9,1,1,36,526.690989460255,2.07,36,531.61,47.55,0,0,11.59180554464935
7,0,1,1,3,1,2,7,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",390,24938,186,23464,1,72,1,39,578.3310041086925,2.21,39,584.09,108.15,0,0,11.59180554464935
8,0,1,1,3,1,2,8,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",186,23464,390,24938,72,1,1,47,691.4110211985362,2.21,47,697.03,182.13,0,0,11.59180554464935
9,0,1,1,1,1,0,9,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",390,24938,4,23952,1,0,1,59,878.3310041086925,1.93,59,882.84,547.99,0,0,10.612632901094742
10,0,1,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",4,23952,138,23316,0,3,17,23,338.3310041086924,1.86,23,343.61,445.55,0,0,16.151782754635626
11,0,1,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",138,23316,29,23126,3,73,17,53,788.3310041086925,2.56,53,794.90,4.38,0,0,16.151782754635626
12,0,1,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",29,23126,4,23952,73,0,17,54,798.45099922588,3.64,54,808.53,622.30,0,0,16.151782754635626
1,0,4,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,174,25163,0,5,5,55,820.3963061027843,2.65,55,853.65,101.17,0,0,5.849789593703514
2,0,4,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,174,25163,5,5,14,64,951.9163256340343,0.19,64,955.72,4.48,0,0,5.849789593703514
3,0,4,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,207,22179,5,72,5,64,957.2963305168468,6.63,65,1047.66,-69.20,0,0,5.849789593703514
4,0,4,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",207,22179,18,22250,72,5,4,65,975.5563402824718,3.02,66,980.33,9.17,0,0,5.849789593703514
5,0,4,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,8,23867,5,0,4,66,986.5963183098155,4.40,67,998.46,434.44,0,0,5.849789593703514
1,0,6,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,67,25058,0,72,1,36,537.9392592262927,2.40,36,543.56,80.00,0,0,0.9624727944536479
2,0,6,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,8,23867,72,0,1,41,618.119251902074,2.41,42,623.95,811.49,0,0,0.9624727944536479
1,0,7,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,164,23042,0,1,1,11,155.4390760712192,2.39,11,161.74,156.64,0,0,8.741479341544574
2,0,7,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",164,23042,66,25124,1,72,1,22,320.4390760712192,4.69,23,330.20,105.22,0,0,9.975047179656057
3,0,7,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",66,25124,164,23042,72,1,1,30,437.47908461614105,7.73,31,451.76,151.62,0,0,9.975047179656057
