uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",4,23952,165,23041,0,42,2,16,233.33100410869244,3.27,16,241.07,4.63,0,0,10.612632901094742
2,0,1,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",165,23041,186,23464,42,1,1,17,244.87099739482525,2.62,17,251.79,252.37,0,0,10.612632901094742
3,0,1,1,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",186,23464,206,22363,1,72,1,34,503.3310041086924,2.37,34,510.52,3.38,0,0,11.59180554464935
4,0,1,1,3,1,1,4,2,0,2,0,0,1,0,0,0,0,"[ 1 ]",206,22363,18,22250,72,9,1,35,513.0709943430675,1.09,35,515.41,23.45,0,0,11.59180554464935
5,0,1,1,3,1,1,5,3,0,3,0,0,2,0,0,0,0,"[ 1 ]",18,22250,186,23464,9,1,1,36,538.0310163157237,3.90,37,548.57,330.59,0,0,11.59180554464935
6,0,1,1,1,1,0,6,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",186,23464,134,23283,1,62,1,59,878.3310041086925,0.52,59,879.75,5.45,0,0,10.612632901094742
7,0,1,1,1,1,0,7,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,92,23756,62,61,1,59,884.3709821360362,1.41,60,888.65,4.37,0,0,10.612632901094742
8,0,1,1,1,1,0,8,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,4,23952,61,0,1,60,892.190989460255,0.53,60,893.97,536.86,0,0,10.612632901094742
9,0,1,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",4,23952,44,25072,0,3,17,23,338.3310041086924,4.49,24,345.98,443.18,0,0,16.151782754635626
10,0,1,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",44,25072,67,25058,3,73,17,53,788.3310041086925,7.53,54,800.28,8.94,0,0,16.151782754635626
11,0,1,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",67,25058,4,23952,73,0,17,54,808.3910016672862,2.32,55,813.90,616.93,0,0,16.151782754635626
1,0,4,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,174,25163,0,5,5,55,820.3963061027843,2.65,55,854.66,160.16,0,0,5.849789593703514
2,0,4,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,174,25163,5,5,14,68,1011.9162035637218,0.19,68,1015.72,4.48,0,0,5.849789593703514
3,0,4,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,207,22179,5,72,5,68,1017.2962084465343,6.63,69,1106.43,-67.97,0,0,5.849789593703514
4,0,4,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",207,22179,18,22250,72,5,4,69,1035.5562182121591,3.02,70,1040.33,9.17,0,0,5.849789593703514
5,0,4,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,8,23867,5,0,4,70,1046.5962572746591,4.40,71,1058.46,374.44,0,0,5.849789593703514
1,0,6,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,67,25058,0,72,1,36,537.9392592262927,2.40,36,543.60,79.96,0,0,0.9624727944536479
2,0,6,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,8,23867,72,0,1,41,618.119251902074,2.41,42,623.90,811.54,0,0,0.9624727944536479
1,0,7,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,100,22658,0,1,1,11,155.4390760712192,2.42,11,162.05,126.33,0,0,8.741479341544574
2,0,7,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",100,22658,117,22133,1,72,1,20,290.4390760712192,3.97,21,297.53,85.41,0,0,9.975047179656057
3,0,7,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",117,22133,100,22658,72,1,1,26,384.9990736298129,3.97,27,392.09,181.29,0,0,9.975047179656057
4,0,7,1,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",100,22658,8,23867,1,0,1,39,575.4390760712192,2.51,39,582.19,845.75,0,0,8.741479341544574
1,0,11,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23662,92,23756,0,61,5,30,436.91925143063196,0.91,30,464.81,92.61,0,0,10.014303112244837
2,0,11,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,195,22321,61,61,4,38,562.9992685204758,3.80,39,573.04,-3.02,0,0,10.014303112244837
3,0,11,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",195,22321,14,23662,61,0,4,39,575.5992441064133,3.16,40,584.11,840.31,0,0,10.014303112244837
1,0,12,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23662,18,22250,0,61,1,14,195.40005132175838,3.80,15,202.09,-1.19,0,0,6.245269549643438
2,0,12,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",18,22250,116,22461,61,1,1,15,208.000057425274,3.88,15,214.40,258.90,0,0,6.245269549643438
3,0,12,1,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",116,22461,276,20926,1,15,1,33,480.4000513217584,15.32,35,503.79,5.15,0,0,4.670662314704199
4,0,12,1,3,1,1,4,2,0,2,0,0,1,0,0,0,0,"[ 1 ]",276,20926,222,20152,15,15,1,35,516.0400659701959,12.76,37,538.00,5.72,0,0,4.670662314704199
5,0,12,1,3,1,1,5,3,0,3,0,0,2,0,0,0,0,"[ 1 ]",222,20152,116,22461,15,1,1,38,550.8200342319146,16.04,40,577.14,156.72,0,0,4.670662314704199
6,0,12,1,1,1,0,6,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",116,22461,261,20231,1,15,1,50,740.9600488803521,17.22,53,769.27,4.03,0,0,6.245269549643438
7,0,12,1,1,1,0,7,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",261,20231,14,23662,15,0,1,53,780.4000513217584,16.72,55,811.85,611.05,0,0,6.245269549643438
8,0,12,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23662,186,23534,0,1,5,23,330.4000513217584,0.73,23,356.67,131.63,0,0,6.316883999113334
9,0,12,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",186,23534,140,22721,1,42,4,34,495.4000513217584,1.77,34,500.91,28.05,0,0,4.756650169146488
10,0,12,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",140,22721,170,24643,42,8,4,37,536.0600855014459,3.90,37,546.99,-5.23,0,0,4.756650169146488
11,0,12,2,3,1,1,4,3,0,3,0,0,2,0,0,0,0,"[ 2 ]",170,24643,186,23534,8,1,4,38,548.8600732944146,2.02,38,554.40,353.90,0,0,4.756650169146488
12,0,12,2,1,1,0,5,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",186,23534,66,25124,1,9,4,62,915.4000513217584,2.79,62,922.39,-3.51,0,0,6.316883999113334
13,0,12,2,1,1,0,6,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",66,25124,14,23662,9,0,4,63,925.9800684116021,2.90,63,932.83,490.07,0,0,6.316883999113334
